date,max_dew_point_v,max_relative_humidity_v,max_temperature_v,max_wind_speed_v,min_dew_point_v,min_relative_humidity_v,min_temperature_v,min_wind_speed_v,precipitation_v,rain_v,snow_v,snow_on_ground_v
7/5/2006,7.56,84.72,17.01,28.58,0.5,44.68,5.36,3.43,2.35,2.35,0.01,0
6/5/2006,7.3,84.39,16.83,28.65,0.3,44.47,5.17,3.43,2.27,2.26,0.01,0
5/5/2006,7.06,84.2,16.64,28.75,0.08,44.38,5.01,3.48,2.31,2.3,0.01,0
4/5/2006,6.8,84.08,16.47,28.68,-0.19,43.94,4.78,3.42,2.13,2.13,0.01,0
3/5/2006,6.44,83.69,16.23,28.55,-0.45,43.52,4.54,3.48,2.01,1.97,0.02,0
2/5/2006,6.13,83.69,15.9,28.47,-0.8,43.42,4.28,3.47,2.03,1.97,0.04,0
1/5/2006,5.82,83.52,15.63,28.47,-1.14,43.12,3.99,3.52,2.01,1.95,0.04,0
30/4/2006,5.6,83.3,15.42,28.58,-1.35,43.02,3.84,3.54,2,1.94,0.04,0
29/4/2006,5.41,83.33,15.15,28.5,-1.53,43.19,3.65,3.52,2.08,2.02,0.04,0
28/4/2006,5.2,83.41,14.88,28.53,-1.73,43.48,3.41,3.59,2.14,2.08,0.04,0
27/4/2006,5.05,83.7,14.6,28.58,-1.85,44.06,3.22,3.69,2.28,2.21,0.05,0
26/4/2006,5.1,84.12,14.5,28.85,-1.78,44.55,3.19,3.81,2.34,2.27,0.05,0
25/4/2006,5.12,84.24,14.4,28.9,-1.75,44.98,3.07,3.84,2.27,2.2,0.05,0
24/4/2006,5.1,84.25,14.22,28.87,-1.88,45.31,2.98,3.88,2.05,1.98,0.05,0
23/4/2006,5.03,84.47,14.06,28.88,-1.97,45.6,2.85,4,2.2,2.13,0.05,0
22/4/2006,4.94,84.48,13.86,29.09,-2.08,45.86,2.77,4.17,2.19,2.12,0.05,0
21/4/2006,4.87,84.76,13.66,29.19,-2.19,46.28,2.64,4.18,2.42,2.35,0.05,0
20/4/2006,4.76,84.99,13.42,29.36,-2.28,46.59,2.49,4.28,2.41,2.34,0.05,0
19/4/2006,4.58,84.99,13.15,29.52,-2.4,46.73,2.34,4.33,2.54,2.46,0.06,0
18/4/2006,4.35,85.02,12.79,29.52,-2.66,47.11,2.08,4.3,2.58,2.49,0.07,0
17/4/2006,4.06,84.99,12.48,29.6,-2.89,47.13,1.82,4.36,2.51,2.44,0.06,0.1
16/4/2006,3.88,84.99,12.17,29.72,-3.1,47.23,1.59,4.41,2.47,2.39,0.08,0.1
15/4/2006,3.7,85.13,11.88,29.9,-3.25,47.66,1.39,4.58,2.53,2.41,0.12,0.2
14/4/2006,3.54,85.22,11.64,30.11,-3.42,47.98,1.19,4.72,2.46,2.34,0.12,0.2
13/4/2006,3.27,85.16,11.29,30.39,-3.67,48.07,0.98,4.81,2.43,2.27,0.17,0.3
12/4/2006,2.9,84.9,10.92,30.64,-3.94,48.07,0.73,5.04,2.26,2.09,0.17,0.3
11/4/2006,2.63,85,10.48,31.18,-4.25,48.39,0.5,5.32,2.28,2.05,0.21,0.4
10/4/2006,2.51,85.47,10.18,31.37,-4.34,49.1,0.36,5.36,2.5,2.17,0.27,0.4
9/4/2006,2.35,85.78,9.91,31.32,-4.41,49.62,0.2,5.23,2.62,2.23,0.32,0.5
8/4/2006,2.1,85.84,9.64,31.25,-4.54,49.77,0.04,5.12,2.46,2.06,0.33,0.5
7/4/2006,1.92,86.1,9.36,31.16,-4.7,49.97,-0.19,5.11,2.51,2.08,0.37,0.5
6/4/2006,1.87,86.1,9.21,31.2,-4.74,50.3,-0.26,5.14,2.38,1.94,0.37,0.5
5/4/2006,1.92,86.26,9.21,31.07,-4.75,50.56,-0.3,5.09,2.33,1.88,0.39,0.5
4/4/2006,1.91,86.48,9.17,31.03,-4.74,50.94,-0.38,5,2.21,1.77,0.38,0.5
3/4/2006,1.93,86.93,9.04,31.13,-4.7,51.56,-0.46,5.03,2.18,1.75,0.37,0.5
2/4/2006,1.91,87.17,8.84,31.12,-4.75,52.14,-0.55,5.09,2.12,1.67,0.39,0.5
1/4/2006,1.87,87.34,8.72,31.05,-4.76,52.67,-0.67,5.08,2.14,1.69,0.39,0.6
31/3/2006,1.73,87.37,8.51,30.81,-4.89,52.96,-0.86,4.96,1.97,1.55,0.35,0.6
30/3/2006,1.58,87.32,8.36,30.74,-5.07,52.93,-1.08,4.86,1.94,1.52,0.36,0.7
29/3/2006,1.37,87.42,8.07,30.43,-5.25,53.22,-1.33,4.95,1.83,1.42,0.36,0.8
28/3/2006,1.3,87.75,7.84,30.19,-5.43,53.69,-1.58,4.9,1.94,1.46,0.43,0.8
27/3/2006,1.15,87.83,7.63,29.59,-5.53,54.09,-1.75,4.74,1.92,1.43,0.46,0.9
26/3/2006,0.87,87.48,7.37,29.43,-5.85,53.79,-2.04,4.75,1.74,1.34,0.4,0.9
25/3/2006,0.56,87.24,7.03,29.34,-6.19,53.84,-2.37,4.83,1.69,1.31,0.4,1
24/3/2006,0.3,87.1,6.7,29.46,-6.55,53.83,-2.72,5,1.67,1.27,0.41,1
23/3/2006,0.05,86.94,6.36,29.6,-6.91,54.01,-3.09,5.13,1.59,1.19,0.41,1.2
22/3/2006,-0.23,87.07,5.95,29.56,-7.25,54.18,-3.45,5.24,1.46,1.07,0.4,1.4
21/3/2006,-0.49,87.19,5.54,29.7,-7.5,54.64,-3.78,5.23,1.49,1.05,0.45,1.6
20/3/2006,-0.74,87.38,5.15,29.65,-7.83,54.82,-4.1,5.3,1.51,1.04,0.48,1.9
19/3/2006,-1.05,87.37,4.76,29.79,-8.23,54.83,-4.49,5.38,1.49,1.01,0.5,2.1
18/3/2006,-1.3,87.36,4.39,29.89,-8.52,55.14,-4.81,5.47,1.52,1.03,0.51,2.4
17/3/2006,-1.57,87.51,3.97,29.91,-8.83,55.58,-5.15,5.41,1.47,0.96,0.52,2.7
16/3/2006,-1.68,87.59,3.77,29.96,-9.08,55.78,-5.44,5.42,1.54,1,0.56,3
15/3/2006,-1.84,87.76,3.43,29.69,-9.29,56.31,-5.68,5.4,1.63,1.03,0.62,3.3
14/3/2006,-1.93,87.73,3.26,29.64,-9.47,56.77,-5.88,5.3,1.66,1.08,0.59,3.6
13/3/2006,-2.14,87.6,3.04,29.47,-9.63,56.75,-6.04,5.26,1.52,0.95,0.59,4
12/3/2006,-2.25,87.64,2.87,29.63,-9.78,56.84,-6.2,5.29,1.6,0.96,0.66,4.3
11/3/2006,-2.33,87.98,2.63,29.6,-9.87,57.42,-6.34,5.25,1.75,0.99,0.77,4.4
10/3/2006,-2.52,87.95,2.42,29.6,-10.04,57.58,-6.55,5.23,1.67,0.92,0.76,4.6
9/3/2006,-2.54,88.13,2.27,29.62,-10.07,58.15,-6.64,5.25,1.74,0.92,0.79,4.8
8/3/2006,-2.59,88.29,2.13,29.45,-10.08,58.59,-6.68,5.12,1.73,0.91,0.79,4.9
7/3/2006,-2.84,88.2,1.87,29.24,-10.29,58.84,-6.92,5,1.79,0.95,0.81,5
6/3/2006,-3.08,88.07,1.62,29.21,-10.63,58.72,-7.26,5.01,1.75,0.94,0.79,5.1
5/3/2006,-3.3,87.98,1.37,29.26,-10.82,58.9,-7.44,5.05,1.73,0.91,0.82,5.2
4/3/2006,-3.44,87.87,1.23,29.04,-10.88,59.03,-7.54,5.04,1.68,0.84,0.84,5.2
3/3/2006,-3.43,87.89,1.18,28.91,-10.92,59.29,-7.57,4.93,1.67,0.83,0.83,5.1
2/3/2006,-3.42,87.95,1.15,28.94,-10.84,59.49,-7.49,5.06,1.78,0.92,0.86,5
1/3/2006,-3.42,87.99,1.08,28.79,-10.76,59.96,-7.41,5.01,1.85,0.99,0.85,4.9
28/2/2006,-3.25,88.07,1.18,29.17,-10.62,60.5,-7.28,5.08,1.88,1.06,0.81,4.8
27/2/2006,-3.17,88.35,1.18,28.96,-10.4,60.98,-7.14,4.9,1.9,1.06,0.83,4.7
26/2/2006,-3.12,88.3,1.21,28.82,-10.34,61.41,-7.13,4.8,1.76,1.01,0.73,4.6
25/2/2006,-3.2,88.19,1.12,28.91,-10.43,61.68,-7.25,4.71,1.72,1.04,0.66,4.7
24/2/2006,-3.31,88.04,1,28.88,-10.56,61.79,-7.41,4.62,1.58,1.01,0.55,4.8
23/2/2006,-3.33,88.16,0.91,28.87,-10.65,61.88,-7.5,4.51,1.54,1.01,0.57,5
22/2/2006,-3.53,88.07,0.71,28.74,-10.77,62.11,-7.63,4.53,1.63,1.06,0.6,5.2
21/2/2006,-3.7,87.93,0.51,28.4,-10.98,62.07,-7.81,4.52,1.69,1.07,0.64,5.3
20/2/2006,-3.81,87.96,0.32,28.53,-11.13,62.11,-7.93,4.67,1.71,1.1,0.63,5.5
19/2/2006,-3.92,87.89,0.13,28.79,-11.31,62.26,-8.1,4.75,1.74,1.06,0.68,5.6
18/2/2006,-4,87.76,0,29.06,-11.53,62.44,-8.31,4.77,1.71,1.05,0.65,5.8
17/2/2006,-4.03,87.91,-0.09,29.1,-11.62,62.58,-8.43,4.69,1.72,1.03,0.67,6
16/2/2006,-4.22,87.81,-0.28,29.12,-11.82,62.7,-8.67,4.66,1.71,1.02,0.66,6.2
15/2/2006,-4.44,87.72,-0.52,29.26,-12.11,62.59,-8.95,4.73,1.69,0.96,0.71,6.4
14/2/2006,-4.71,87.71,-0.77,29.36,-12.35,62.54,-9.21,4.82,1.57,0.83,0.72,6.6
13/2/2006,-5.08,87.58,-1.14,29.13,-12.67,62.5,-9.55,4.87,1.43,0.72,0.71,6.9
12/2/2006,-5.46,87.27,-1.51,29.25,-13.17,62.34,-10.03,4.94,1.38,0.65,0.74,7.1
11/2/2006,-5.74,87.2,-1.83,29.78,-13.57,62.06,-10.38,5.1,1.4,0.66,0.76,7.2
10/2/2006,-5.83,87.31,-1.96,29.7,-13.61,62.14,-10.41,5.2,1.44,0.66,0.82,7.3
9/2/2006,-5.85,87.46,-2.01,29.63,-13.71,62.29,-10.54,5.26,1.44,0.63,0.85,7.4
8/2/2006,-5.84,87.51,-2,29.74,-13.76,62.38,-10.62,5.48,1.41,0.62,0.83,7.6
7/2/2006,-5.85,87.62,-2.04,29.83,-13.74,62.52,-10.65,5.49,1.35,0.55,0.86,7.7
6/2/2006,-5.87,87.89,-2.11,29.95,-13.64,62.91,-10.64,5.53,1.31,0.51,0.86,7.8
5/2/2006,-5.86,87.97,-2.12,29.72,-13.58,63.28,-10.62,5.48,1.25,0.45,0.87,7.9
4/2/2006,-5.88,88.07,-2.13,29.54,-13.54,63.53,-10.61,5.42,1.21,0.46,0.83,8
3/2/2006,-5.84,88.22,-2.12,29.56,-13.48,63.76,-10.59,5.49,1.3,0.5,0.89,8.1
2/2/2006,-5.9,88.17,-2.21,29.65,-13.5,63.81,-10.58,5.76,1.34,0.56,0.91,8.2
1/2/2006,-5.85,88.36,-2.22,29.7,-13.47,63.99,-10.58,5.75,1.35,0.53,0.95,8.2
31/1/2006,-5.69,88.64,-2.14,29.83,-13.34,64.37,-10.44,5.74,1.38,0.54,0.98,8.2
30/1/2006,-5.56,88.79,-2.06,29.84,-13.24,64.47,-10.32,5.78,1.46,0.61,0.98,8.2
29/1/2006,-5.47,88.79,-1.99,30.12,-13.23,64.44,-10.29,5.82,1.5,0.63,1.01,8.3
28/1/2006,-5.51,88.91,-2.04,30.06,-13.24,64.35,-10.33,5.86,1.54,0.67,1.01,8.3
27/1/2006,-5.57,88.9,-2.09,29.9,-13.27,64.54,-10.38,5.93,1.56,0.69,1.01,8.4
26/1/2006,-5.63,88.86,-2.16,30.07,-13.39,64.58,-10.54,5.94,1.56,0.7,1,8.4
25/1/2006,-5.69,88.89,-2.25,30.1,-13.42,64.62,-10.55,6.03,1.56,0.69,1,8.4
24/1/2006,-5.8,88.92,-2.41,30.23,-13.44,64.92,-10.56,5.97,1.6,0.71,1.03,8.4
23/1/2006,-5.84,88.96,-2.48,30.3,-13.62,64.96,-10.72,6.1,1.61,0.75,1,8.5
22/1/2006,-5.95,88.86,-2.59,30.37,-13.81,64.9,-10.89,6.09,1.7,0.84,0.99,8.6
21/1/2006,-5.93,89.05,-2.64,30.63,-13.9,64.95,-10.96,6.2,1.78,0.87,1.07,8.6
20/1/2006,-5.76,89.24,-2.57,30.67,-13.85,65.24,-10.92,6.34,1.87,0.87,1.18,8.5
19/1/2006,-5.69,89.32,-2.53,30.57,-13.76,65.42,-10.82,6.34,1.79,0.84,1.12,8.5
18/1/2006,-5.7,89.42,-2.56,30.7,-13.78,65.61,-10.86,6.31,1.8,0.83,1.11,8.4
17/1/2006,-5.81,89.34,-2.64,30.83,-13.88,65.5,-10.93,6.41,1.86,0.87,1.13,8.3
16/1/2006,-5.98,89.22,-2.78,30.72,-14.02,65.29,-11.08,6.41,1.8,0.84,1.09,8.1
15/1/2006,-6.14,89.08,-2.9,30.74,-14.2,65.36,-11.28,6.24,1.75,0.82,1.07,8
14/1/2006,-6.1,89.27,-2.93,30.71,-14.23,65.39,-11.29,6.3,1.81,0.86,1.11,7.8
13/1/2006,-5.88,89.48,-2.75,30.82,-13.99,65.67,-11.04,6.25,1.81,0.84,1.12,7.5
12/1/2006,-5.79,89.5,-2.66,30.67,-13.82,65.68,-10.83,6.19,1.79,0.8,1.13,7.2
11/1/2006,-5.69,89.52,-2.57,30.79,-13.7,65.64,-10.7,6.26,1.76,0.83,1.07,6.9
10/1/2006,-5.49,89.66,-2.4,30.85,-13.49,65.69,-10.48,6.36,1.78,0.83,1.09,6.6
9/1/2006,-5.24,89.68,-2.15,30.7,-13.33,65.82,-10.33,6.34,1.77,0.83,1.09,6.3
8/1/2006,-5.06,89.68,-1.99,30.5,-13.03,65.93,-10.02,6.22,1.78,0.81,1.09,5.9
7/1/2006,-4.76,89.83,-1.71,30.43,-12.74,66.09,-9.73,6.17,1.72,0.78,1.05,5.5
6/1/2006,-4.67,89.76,-1.58,30.27,-12.53,66.2,-9.56,6.05,1.71,0.83,0.97,5.2
5/1/2006,-4.66,89.72,-1.52,30.07,-12.31,66.2,-9.35,5.92,1.69,0.92,0.84,5
4/1/2006,-4.57,89.73,-1.41,29.81,-12.12,66.34,-9.2,5.8,1.69,0.89,0.89,4.8
3/1/2006,-4.51,89.72,-1.33,29.28,-12,66.46,-9.14,5.61,1.63,0.86,0.86,4.6
2/1/2006,-4.44,89.66,-1.27,29.14,-11.83,66.62,-8.99,5.63,1.53,0.79,0.83,4.5
1/1/2006,-4.26,89.76,-1.11,29.21,-11.67,66.67,-8.84,5.59,1.59,0.87,0.82,4.3
31/12/2005,-4.06,90.01,-0.93,29.32,-11.46,66.65,-8.64,5.62,1.66,0.94,0.8,4.2
30/12/2005,-3.86,90.08,-0.68,29.15,-11.13,66.92,-8.33,5.42,1.78,1.05,0.78,4.1
29/12/2005,-3.72,90.01,-0.53,29.19,-11,66.87,-8.18,5.51,1.81,1.11,0.76,4
28/12/2005,-3.61,90.08,-0.42,29.34,-10.88,66.8,-8.11,5.53,1.86,1.15,0.76,4
27/12/2005,-3.48,90.22,-0.35,29.24,-10.83,66.88,-8.04,5.47,1.9,1.14,0.83,4
26/12/2005,-3.47,90.21,-0.32,29.02,-10.76,67.14,-8.01,5.35,1.94,1.15,0.87,3.9
25/12/2005,-3.51,90.15,-0.35,28.83,-10.67,66.96,-7.91,5.3,1.91,1.16,0.82,3.8
24/12/2005,-3.43,90.3,-0.3,28.96,-10.57,66.91,-7.84,5.28,1.91,1.22,0.81,3.7
23/12/2005,-3.27,90.4,-0.14,29.05,-10.37,66.97,-7.68,5.31,1.87,1.18,0.82,3.7
22/12/2005,-3.03,90.51,0.13,29.01,-10.04,66.84,-7.38,5.24,1.86,1.15,0.83,3.7
21/12/2005,-2.93,90.57,0.22,29.04,-9.99,66.81,-7.33,5.2,1.89,1.09,0.91,3.7
20/12/2005,-2.82,90.7,0.31,29.13,-9.95,66.86,-7.27,5.23,1.87,1.09,0.87,3.6
19/12/2005,-2.55,90.95,0.54,29.26,-9.78,66.98,-7.1,5.16,1.93,1.13,0.89,3.6
18/12/2005,-2.35,91.14,0.72,29.11,-9.6,67.08,-6.94,5.13,1.97,1.16,0.9,3.5
17/12/2005,-2.16,91.1,0.93,28.94,-9.34,67.27,-6.68,5.11,1.94,1.12,0.91,3.5
16/12/2005,-2.01,91.06,1.1,28.68,-9.11,67.36,-6.49,4.99,1.9,1.03,0.97,3.4
15/12/2005,-1.98,90.99,1.16,28.5,-9.1,67.2,-6.49,4.87,1.74,0.89,0.97,3.3
14/12/2005,-1.93,90.93,1.25,28.44,-9,67.15,-6.39,4.82,1.71,0.88,0.95,3.1
13/12/2005,-1.69,91.05,1.47,28.28,-8.77,67.38,-6.15,4.79,1.78,0.93,0.95,3
12/12/2005,-1.49,91.12,1.71,28.12,-8.44,67.36,-5.83,4.6,1.77,0.92,0.93,2.9
11/12/2005,-1.27,91.18,1.95,28.23,-8.25,67.01,-5.61,4.41,1.71,0.93,0.85,2.7
10/12/2005,-1.04,91.39,2.19,28.52,-8.09,66.82,-5.45,4.27,1.83,0.97,0.92,2.6
9/12/2005,-0.92,91.22,2.39,28.7,-7.97,66.42,-5.27,4.42,1.84,0.96,0.92,2.5
8/12/2005,-0.82,91.04,2.53,28.85,-7.89,66.06,-5.11,4.59,1.86,0.98,0.92,2.3
7/12/2005,-0.71,91.07,2.65,29.12,-7.79,65.96,-4.97,4.72,1.87,1.02,0.88,2
6/12/2005,-0.63,91.05,2.75,29.03,-7.56,65.94,-4.73,4.79,1.83,1.08,0.8,1.9
5/12/2005,-0.36,91.19,3.01,29.28,-7.25,65.92,-4.39,4.87,2.01,1.25,0.82,1.6
4/12/2005,-0.14,91.24,3.27,29.53,-6.88,65.75,-3.97,4.9,2.08,1.33,0.81,1.4
3/12/2005,0.18,91.43,3.57,29.5,-6.52,65.8,-3.61,4.78,2.18,1.47,0.77,1.2
2/12/2005,0.32,91.54,3.74,29.29,-6.38,65.5,-3.47,4.72,2.23,1.56,0.72,1.1
1/12/2005,0.53,91.47,3.95,29.37,-6.21,65.32,-3.22,4.89,2.19,1.58,0.65,0.9
30/11/2005,0.83,91.61,4.25,29.37,-5.87,65.26,-2.86,4.98,2.24,1.69,0.59,0.9
29/11/2005,1.01,91.72,4.47,29.12,-5.61,65.12,-2.62,4.98,2.24,1.68,0.58,0.8
28/11/2005,1.15,91.69,4.63,29.19,-5.42,64.91,-2.42,4.99,2.11,1.61,0.54,0.7
27/11/2005,1.37,91.7,4.87,29.29,-5.22,64.96,-2.24,5.2,2.18,1.7,0.51,0.6
26/11/2005,1.58,91.64,5.15,29.18,-4.92,64.95,-1.98,5.29,2.16,1.71,0.47,0.6
25/11/2005,1.78,91.61,5.41,28.75,-4.61,65.07,-1.72,5.39,2.03,1.65,0.4,0.6
24/11/2005,1.95,91.78,5.6,28.44,-4.32,65.36,-1.52,5.25,2.03,1.65,0.41,0.6
23/11/2005,2.1,91.84,5.79,28.23,-4.18,65.32,-1.44,5.16,2.13,1.75,0.41,0.6
22/11/2005,2.18,91.73,5.94,27.94,-4.08,65.17,-1.34,5.04,2.14,1.75,0.41,0.6
21/11/2005,2.4,91.73,6.24,27.94,-3.98,64.62,-1.21,4.94,2.13,1.73,0.42,0.6
20/11/2005,2.35,91.42,6.32,27.7,-3.96,64.17,-1.19,4.92,1.98,1.62,0.37,0.5
19/11/2005,2.27,91.08,6.33,27.59,-4.03,63.77,-1.23,4.87,1.9,1.59,0.32,0.5
18/11/2005,2.31,90.84,6.48,27.94,-4.03,63.27,-1.17,5.05,1.9,1.6,0.31,0.5
17/11/2005,2.57,90.81,6.79,28.18,-3.82,63.13,-0.94,5.03,2.03,1.76,0.28,0.5
16/11/2005,2.73,90.9,7.04,28.05,-3.61,62.86,-0.76,4.87,2.1,1.84,0.27,0.4
15/11/2005,2.79,90.74,7.24,28.08,-3.51,62.44,-0.67,4.85,2.01,1.77,0.26,0.4
14/11/2005,2.97,90.71,7.46,28.22,-3.37,62.1,-0.52,4.79,2.14,1.92,0.23,0.4
13/11/2005,3.14,90.73,7.68,28.11,-3.21,62.03,-0.4,4.76,2.11,1.9,0.23,0.3
12/11/2005,3.23,90.67,7.83,28.03,-3.06,61.66,-0.23,4.69,2.06,1.88,0.19,0.3
11/11/2005,3.43,90.72,8.03,28.21,-2.95,61.45,-0.07,4.74,2.25,2.07,0.2,0.3
10/11/2005,3.62,90.69,8.32,28.3,-2.79,61.09,0.13,4.67,2.31,2.15,0.19,0.2
9/11/2005,3.92,90.8,8.64,28.34,-2.58,60.94,0.35,4.57,2.59,2.47,0.13,0.1
8/11/2005,4.13,90.84,8.93,28.24,-2.34,60.72,0.63,4.52,2.59,2.49,0.1,0.1
7/11/2005,4.3,90.8,9.19,28.11,-2.24,60.17,0.75,4.42,2.53,2.46,0.08,0
6/11/2005,4.39,90.79,9.43,27.75,-2.16,59.5,0.87,4.26,2.45,2.41,0.05,0
5/11/2005,4.55,90.75,9.67,27.62,-1.94,59.09,1.07,4.21,2.37,2.34,0.04,0
4/11/2005,4.86,90.81,10.07,27.52,-1.67,58.72,1.33,4.28,2.26,2.22,0.04,0
3/11/2005,5.17,91.07,10.4,26.98,-1.34,58.77,1.6,4.02,2.25,2.23,0.03,0
2/11/2005,5.29,91.2,10.6,26.54,-1.07,58.78,1.76,4,2.04,2.02,0.03,0
1/11/2005,5.45,91.29,10.8,26.38,-0.86,58.68,1.92,4.13,2.02,1.99,0.03,0
31/10/2005,5.67,91.38,11.04,26.3,-0.68,58.56,2.12,4.16,2.03,2,0.03,0
30/10/2005,5.88,91.46,11.31,26.21,-0.47,58.51,2.26,4.08,1.92,1.9,0.03,0
29/10/2005,6,91.44,11.49,25.81,-0.28,58.21,2.47,4,1.97,1.93,0.04,0
28/10/2005,6.18,91.38,11.75,25.72,-0.12,58,2.62,3.95,1.93,1.88,0.04,0
27/10/2005,6.27,91.39,11.94,25.65,0.01,57.61,2.7,3.86,1.87,1.83,0.04,0
26/10/2005,6.36,91.44,11.99,25.55,0.11,57.79,2.8,3.93,1.94,1.89,0.03,0
25/10/2005,6.44,91.45,12.15,25.35,0.16,57.44,2.85,3.94,1.73,1.69,0.03,0
24/10/2005,6.52,91.55,12.24,25.39,0.26,57.5,2.88,3.77,1.69,1.65,0.03,0
23/10/2005,6.67,91.69,12.38,25.49,0.48,57.78,3.04,3.89,1.74,1.7,0.03,0
22/10/2005,6.92,91.78,12.55,25.66,0.79,58.52,3.29,3.99,1.81,1.77,0.03,0
21/10/2005,7.19,92.04,12.79,25.57,0.97,58.53,3.43,3.85,1.96,1.92,0.03,0
20/10/2005,7.42,92.26,13.06,25.44,1.18,58.47,3.6,3.62,2.11,2.07,0.03,0
19/10/2005,7.52,92.35,13.26,25.38,1.34,58.17,3.72,3.58,2.12,2.08,0.03,0
18/10/2005,7.61,92.38,13.4,25.27,1.44,57.83,3.83,3.45,2.07,2.04,0.02,0
17/10/2005,7.72,92.32,13.55,25.2,1.54,57.83,3.91,3.31,2.05,2.01,0.02,0
16/10/2005,7.86,92.33,13.67,25.18,1.69,57.87,4.03,3.32,2.17,2.14,0.03,0
15/10/2005,7.99,92.31,13.84,25.12,1.85,57.84,4.23,3.39,2.2,2.17,0.03,0
14/10/2005,8.13,92.32,14.08,25.41,1.95,57.68,4.31,3.34,2.22,2.2,0.01,0
13/10/2005,8.23,92.24,14.27,25.56,2.03,57.32,4.4,3.35,2.29,2.28,0,0
12/10/2005,8.32,92.22,14.42,25.49,2.15,57.24,4.5,3.34,2.39,2.38,0,0
11/10/2005,8.47,92.28,14.67,25.63,2.35,56.93,4.66,3.24,2.41,2.41,0,0
10/10/2005,8.59,92.09,14.86,25.86,2.51,56.63,4.85,3.18,2.36,2.36,0,0
9/10/2005,8.84,92.08,15.2,26,2.7,56.22,5.06,3.2,2.29,2.29,0,0
8/10/2005,9.14,92.13,15.56,25.88,2.93,55.89,5.32,3.07,2.34,2.34,0,0
7/10/2005,9.32,92.23,15.89,25.68,3.09,55.43,5.43,3.01,2.33,2.32,0,0
6/10/2005,9.47,92.13,16.14,25.7,3.28,55.46,5.58,3.04,2.42,2.42,0,0
5/10/2005,9.57,92.17,16.23,25.58,3.44,55.46,5.74,3.07,2.32,2.31,0,0
4/10/2005,9.82,92.12,16.47,25.74,3.68,55.54,5.97,3.18,2.39,2.39,0,0
3/10/2005,10.12,92.12,16.76,25.99,3.91,55.64,6.19,3.16,2.49,2.48,0,0
2/10/2005,10.33,92.21,17.02,25.95,4.12,55.29,6.41,3.12,2.48,2.47,0,0
1/10/2005,10.41,92.21,17.22,25.79,4.21,54.79,6.51,2.98,2.47,2.47,0,0
30/9/2005,10.58,92.2,17.43,26.08,4.34,54.35,6.66,2.95,2.45,2.45,0,0
29/9/2005,10.88,92.48,17.66,26,4.59,54.46,6.89,2.93,2.65,2.65,0,0
28/9/2005,11.14,92.69,17.9,25.56,4.89,54.7,7.15,2.79,2.66,2.66,0,0
27/9/2005,11.53,92.76,18.28,25.49,5.24,54.8,7.5,2.74,2.5,2.5,0,0
26/9/2005,11.8,92.71,18.6,25.15,5.55,54.71,7.83,2.69,2.43,2.43,0,0
25/9/2005,12.04,92.86,18.91,24.72,5.85,54.72,8.06,2.69,2.55,2.55,0,0
24/9/2005,12.21,92.85,19.09,24.54,6.11,54.84,8.29,2.66,2.69,2.69,0,0
23/9/2005,12.34,92.88,19.22,24.52,6.28,54.85,8.45,2.64,2.66,2.66,0,0
22/9/2005,12.51,92.87,19.35,24.51,6.5,54.99,8.68,2.64,2.72,2.72,0,0
21/9/2005,12.79,93.05,19.64,24.5,6.82,55.01,9.01,2.7,2.84,2.84,0,0
20/9/2005,13.08,92.86,19.95,24.41,7.09,55.06,9.3,2.78,3.13,3.13,0,0
19/9/2005,13.25,92.7,20.23,24.26,7.17,54.64,9.4,2.58,2.9,2.9,0,0
18/9/2005,13.4,92.49,20.48,24.17,7.29,54.23,9.57,2.6,2.92,2.92,0,0
17/9/2005,13.65,92.43,20.78,24.48,7.53,54.13,9.86,2.66,3.14,3.14,0,0
16/9/2005,13.98,92.48,21.18,24.67,7.87,54.09,10.17,2.66,3.1,3.1,0,0
15/9/2005,14.19,92.4,21.48,24.23,8.17,54.15,10.5,2.63,3.09,3.09,0,0
14/9/2005,14.41,92.3,21.79,24.06,8.39,53.85,10.74,2.6,2.93,2.93,0,0
13/9/2005,14.62,92.24,22.1,24.01,8.64,53.68,10.98,2.54,2.87,2.87,0,0
12/9/2005,14.68,92.19,22.28,23.87,8.72,53.28,11.11,2.51,2.8,2.8,0,0
11/9/2005,14.82,92.14,22.51,23.95,8.81,52.84,11.21,2.62,2.8,2.8,0,0
10/9/2005,14.99,92.14,22.71,23.93,8.96,52.79,11.4,2.55,2.74,2.74,0,0
9/9/2005,15.15,92.22,22.93,23.62,9.12,52.72,11.57,2.44,2.66,2.66,0,0
8/9/2005,15.29,92.06,23.16,23.4,9.34,52.75,11.75,2.38,2.62,2.62,0,0
7/9/2005,15.45,91.94,23.4,23.37,9.49,52.53,11.91,2.37,2.53,2.53,0,0
6/9/2005,15.54,91.8,23.53,23.14,9.59,52.31,12.04,2.23,2.29,2.29,0,0
5/9/2005,15.63,91.92,23.67,23.24,9.77,52.35,12.2,2.16,2.09,2.09,0,0
4/9/2005,15.82,92.02,23.82,23.24,10.06,52.75,12.52,2.28,2.33,2.33,0,0
3/9/2005,16.04,92.12,24.07,23.18,10.35,52.8,12.83,2.28,2.29,2.29,0,0
2/9/2005,16.23,92.16,24.34,22.75,10.59,52.82,13,2.18,2.28,2.28,0,0
1/9/2005,16.31,92.12,24.47,22.34,10.7,52.64,13.16,2.19,2.24,2.24,0,0
