date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2011-02-22,-3.7,-9.39,-8.94,-14.2,,-22,72,57.8,57.5,43,-11.4,-16.3,-15.6,-19.8,24,11.38,14,4,,,102.93,102.65,102.55,102.17,100.66,100.38,100.28,99.9,24100,24100,24100,24100,,,,,26.9,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-21,-5.8,-9.09,-8.8,-11.8,,-21,87,59.3,63.5,40,-7.8,-15.9,-14,-20.2,30,21.17,19.5,9,35,4,102.14,101.84,101.8,101.46,99.88,99.59,99.56,99.24,24100,23566.7,17700,11300,,,,,26.8,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-20,-3.3,-6.23,-6.69,-10.1,,-18,92,66.5,70,48,-6.2,-11.6,-10.7,-15.1,20,11.83,12,4,,,103.08,102.46,102.36,101.64,100.8,100.22,100.12,99.43,24100,19279.2,12650,1200,,,,,24.7,0,0,0,0,4.2,0,4.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-19,-0.9,-3.96,-3.8,-6.7,,-15,74,63.9,65,56,-5,-9.8,-8.8,-12.5,61,39.88,39,17,83,30,102.86,101.91,101.89,100.91,100.62,99.7,99.69,98.75,24100,18283.3,14450,4800,,,,,21.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,10.8,7.39,4.9,-1,,,90,62.6,66.5,43,7.8,0.3,0.6,-6.7,65,42.17,42.5,20,96,27,100.82,100.46,100.53,100.23,98.67,98.37,98.41,98.15,24100,22300,16900,9700,,,,,13.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,11.3,5.02,5.15,-1,,,94,82.6,83,72,5.6,2.3,1.7,-2.2,20,9.54,12,4,33,22,101.76,101.26,101.12,100.48,99.6,99.13,99.01,98.41,24100,18087.5,15250,6400,,,,,12.8,0,0.2,0,0,1.2,1.2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,5.5,0.39,-0.39,-6.3,,-9,77,67.2,65,53,-1.2,-5,-5.7,-10.2,13,7,6.5,0,,,102.31,101.86,101.98,101.65,100.07,99.69,99.79,99.51,24100,24100,24100,24100,,,,,18.4,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,-3.6,-8.2,-8.6,-13.6,,-21,69,62.1,61,53,-9.6,-14.2,-14.1,-18.6,28,11.67,14,0,,,103.42,103.07,102.92,102.41,101.11,100.8,100.65,100.19,24100,24100,24100,24100,,,,,26.6,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,6.8,0.52,-1.75,-10.3,,-18,81,67.9,68.5,56,0.7,-4.8,-7.8,-16.2,59,41.08,43.5,28,78,33,102.66,100.4,100.81,98.96,100.39,98.26,98.63,96.88,24100,24100,24100,24100,,,,,19.8,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-13,6.8,0.45,0.35,-6.1,,-9,92,77.1,77,62,-0.8,-3.1,-6.2,-11.6,39,19.75,22.5,6,52,24,101.63,100.55,100.58,99.54,99.41,98.41,98.44,97.46,24100,16491.7,15250,6400,,,,,17.6,0,0,0,0,0.2,0,0.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-12,-1.9,-4.17,-4.45,-7,,-12,88,70.2,70.5,53,-6.1,-9,-8.9,-11.8,52,27.12,31.5,11,56,30,101.86,101.21,101.22,100.59,99.64,99.01,99.02,98.4,24100,20358.3,14450,4800,,,,,22.4,0,0,0,0,0,0,0.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,-4.4,-10.17,-11.2,-18,,-25,83,68.7,70,57,-7.4,-14.9,-14.7,-21.9,24,17.12,15,6,33,23,101.89,101.59,101.38,100.88,99.61,99.33,99.15,98.69,24100,22100,21700,19300,,,,,29.2,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,-9.2,-12.24,-12.25,-15.3,,-24,81,68.5,68,55,-15.2,-16.9,-17.7,-20.2,35,25.08,25,15,46,28,101.94,101.81,101.83,101.71,99.67,99.53,99.54,99.42,24100,24100,24100,24100,,,,,30.2,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,-6.3,-10.52,-10,-13.7,,-23,78,70.8,70.5,63,-12.1,-14.8,-14.8,-17.4,44,24.92,28.5,13,54,27,102.04,101.76,101.78,101.52,99.75,99.5,99.53,99.3,24100,24100,24100,24100,,,,,28,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,-9.6,-12.71,-12.8,-16,,-27,81,71.1,69.5,58,-13.6,-16.9,-16.3,-19,39,26.17,27,15,48,34,102.22,101.75,101.69,101.17,99.93,99.47,99.42,98.91,24100,23566.7,17700,11300,,,,,30.8,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,0.4,-2.94,-5.09,-10.6,,-17,95,88.1,86,77,-1.5,-4.7,-6.5,-11.4,39,18.29,21.5,4,54,35,101.41,101.2,101.21,101.01,99.23,99.01,99.03,98.83,24100,9154.2,13050,2000,,,,,23.1,0,0,0,0,0.7,0,1.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-06,0.6,-1.76,-1.3,-3.2,,-9,94,82.4,82,70,-2.4,-4.4,-4.3,-6.3,19,13.83,13,7,,,101.54,101.26,101.08,100.61,99.35,99.08,98.89,98.44,24100,16870.8,15250,6400,,,,,19.3,0,0,0,0,1.4,0,2.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-05,-0.9,-4.05,-5,-9.1,,-12,95,72.6,76.5,58,-4.5,-8.4,-8.4,-12.3,24,10.79,12,0,59,30,101.23,100.58,100.61,99.98,99.02,98.4,98.42,97.83,24100,18387.5,12350,600,,,,,23,0,0,0,0,9.8,0,11.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,-4.6,-7.37,-7.4,-10.2,,-20,65,58,55.5,46,-10.6,-14.2,-14.6,-18.5,41,22.92,24,7,46,24,102.22,101.86,101.74,101.25,99.96,99.62,99.5,99.04,24100,23700,21700,19300,,,,,25.4,0,0,0,0,0,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,-3.8,-9.04,-10.45,-17.1,,-23,86,72.8,71,56,-9.9,-13.2,-14.2,-18.4,39,19.29,22.5,6,50,24,102.9,102.67,102.6,102.3,100.64,100.4,100.35,100.05,24100,23900,21700,19300,,,,,28.4,0,0,0,0,0,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,-8.4,-9.7,-11.65,-14.9,,-20,91,84.1,80,69,-10.4,-11.9,-13.3,-16.2,33,21.83,23,13,48,6,102.47,101.35,101.6,100.73,100.17,99.1,99.33,98.5,24100,7350,12150,200,,,,,29.6,0,0,0,0,9.4,0,12.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,-7.1,-9.23,-9.44,-11.8,,-21,81,62,60,39,-11.4,-15.5,-17.1,-22.7,32,23.12,24.5,17,39,7,102.97,102.72,102.57,102.16,100.67,100.45,100.28,99.9,24100,16508.3,12650,1200,,,,,27.4,0,0,0,0,1,0,1.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,-10.4,-13.8,-14.5,-18.6,,-27,75,54.2,52,29,-18.7,-21.5,-22.8,-26.8,22,13.67,14,6,,,103.79,103.45,103.42,103.05,101.43,101.13,101.09,100.75,24100,24100,24100,24100,,,,,32.5,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-30,-4.4,-8.12,-9.4,-14.4,,-21,83,71.4,70.5,58,-10.3,-12.4,-13.7,-17.1,28,17,17,6,,,103.23,102.38,102.53,101.84,100.91,100.13,100.25,99.58,24100,24100,24100,24100,,,,,27.4,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-29,-4.7,-7.29,-7.44,-10.2,,-16,83,76,74.5,66,-8.3,-10.8,-10.6,-12.8,17,11,11.5,6,,,101.85,101.44,101.53,101.22,99.59,99.22,99.3,99.02,24100,22695.8,16050,8000,,,,,25.4,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,-1.3,-3.65,-3.55,-5.8,,-10,85,77.1,77,69,-4.7,-7.1,-7,-9.3,30,13.88,18,6,,,101.19,100.89,100.96,100.73,98.99,98.7,98.76,98.54,24100,18029.2,16050,8000,,,,,21.6,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,-0.8,-2.65,-2.7,-4.6,,-10,85,78.1,74.5,64,-4.7,-6,-6,-7.3,20,13.04,14.5,9,,,101.25,101.06,101.06,100.88,99.06,98.88,98.88,98.7,24100,21500,20100,16100,,,,,20.7,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,-1.3,-2.18,-2.25,-3.2,,-7,88,77.1,76,64,-4.5,-5.7,-6,-7.4,17,7.42,8.5,0,,,101.77,101.43,101.45,101.14,99.58,99.24,99.27,98.96,24100,20766.7,18500,12900,,,,,20.2,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,-0.5,-2.53,-3.25,-6,,-10,96,85.5,86.5,77,-2.9,-4.7,-4.8,-6.6,33,15.29,16.5,0,37,28,101.93,101.8,101.83,101.72,99.74,99.61,99.62,99.51,24100,14933.3,13650,3200,,,,,21.2,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,-5.3,-13.35,-13,-20.7,,-28,93,72,74,55,-6.7,-17.5,-16.9,-27,19,9.75,11.5,4,,,103.14,102.63,102.48,101.82,100.77,100.32,100.18,99.6,24100,14158.3,13250,2400,,,,,31,0,0,0,0,2.2,0,3.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-23,-11.8,-17.79,-16,-20.2,,-32,87,66.6,65,43,-14.5,-22.7,-21.4,-28.3,32,19.67,19.5,7,32,1,103.13,102.5,102.21,101.29,100.76,100.16,99.89,99.02,24100,22700,21700,19300,,,,,34,0,0,0,0,0.2,0,0.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-22,-9.1,-11.53,-12.75,-16.4,,-22,88,77,73.5,59,-12.3,-14.8,-14.8,-17.4,32,16.83,19,6,33,22,101.52,101.34,101.33,101.14,99.25,99.08,99.07,98.89,24100,18275,13650,3200,,,,,30.8,0,0,0,0,0.8,0,0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,-6.1,-8.89,-10.7,-15.3,,-22,92,75.8,75,58,-8.5,-12.5,-12.4,-16.4,52,27.42,29,6,65,31,101.53,100.87,100.94,100.36,99.25,98.65,98.71,98.16,24100,17662.5,13850,3600,,,,,28.7,0,0,0,0,0.6,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,-5.6,-9.2,-10.25,-14.9,,-20,93,80.7,77,61,-8.6,-12,-12.1,-15.5,17,10.08,10.5,4,,,102.05,101.61,101.4,100.75,99.76,99.36,99.15,98.54,24100,18329.2,13250,2400,,,,,28.2,0,0,0,0,1.6,0,1.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,-2.6,-7.94,-7.1,-11.6,,-19,87,80.8,81.5,76,-4.4,-10.7,-9.2,-14.1,37,19.96,24,11,44,1,101.86,101.41,101.38,100.89,99.6,99.18,99.15,98.71,24100,18491.7,15250,6400,,,,,25.1,0,0,0,0,0.2,0,0.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,3.4,0.91,0.39,-2.6,,-9,98,88.6,88,78,1.1,-0.8,-2.2,-5.5,33,13.29,18.5,4,46,1,101.31,100.86,100.94,100.58,99.13,98.71,98.79,98.45,24100,13804.2,14450,4800,,,,,17.6,0,0,0,0,2.8,2.8,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-17,-2.2,-11.1,-11.7,-21.2,,-27,86,74.4,76.5,67,-6.3,-14.8,-14.6,-22.8,26,11.17,13,0,37,12,102.93,102.31,102.15,101.37,100.56,100.03,99.87,99.18,24100,20466.7,12250,400,,,,,29.7,0,0,0,0,2.4,0,5.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,-5.7,-11.32,-12,-18.3,,-23,79,64,63,47,-8.8,-16.9,-15.2,-21.6,39,24.17,22.5,6,52,32,102.88,102.33,102.17,101.46,100.54,100.05,99.89,99.25,24100,24100,24100,24100,,,,,30,0,0,0,0,0,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,-2.3,-4.38,-5.3,-8.3,,-13,95,85.4,86.5,78,-3.6,-6.5,-7,-10.4,35,21.42,17.5,0,50,28,102.3,101.26,101.46,100.61,100.05,99.06,99.25,98.44,24100,12937.5,12550,1000,,,,,23.3,0,0,0,0,5.4,0,5.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,-2.2,-5.95,-5.4,-8.6,,-13,88,76.6,74.5,61,-8,-9.5,-9.6,-11.1,17,8.88,8.5,0,,,102.85,102.7,102.62,102.39,100.6,100.46,100.37,100.14,24100,22500,20100,16100,,,,,23.4,0,0,0,0,0.2,0,0.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,-5.7,-9.25,-9.35,-13,,-19,84,75.2,75,66,-11,-12.9,-12.8,-14.6,24,11.79,12,0,,,103.02,102.85,102.75,102.48,100.73,100.58,100.47,100.2,24100,24100,24100,24100,,,,,27.4,0,0,0,0,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,-7,-8.9,-9,-11,,-21,90,80,81,72,-10.5,-11.7,-12.3,-14.2,39,28.29,30.5,22,52,36,102.42,101.72,101.88,101.33,100.14,99.48,99.61,99.09,24100,14791.7,12650,1200,,,,,27,0,0,0,0,1.8,0,1.8,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,-4.7,-6.92,-7.35,-10,,-18,90,78,76.5,63,-8.3,-10.2,-10.1,-11.8,30,15.58,19.5,9,37,4,102.87,102.21,102.14,101.4,100.6,99.97,99.88,99.16,24100,20033.3,12850,1600,,,,,25.4,0,0,0,0,2.4,0,2.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,-3.8,-7.75,-8.4,-13,,-19,85,75.7,74,63,-9.2,-11.3,-11.9,-14.6,24,16.58,17.5,11,35,34,103.11,102.9,102.91,102.71,100.83,100.64,100.63,100.43,24100,24100,24100,24100,,,,,26.4,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,-4.4,-7.76,-7.75,-11.1,,-18,88,76,74,60,-9.7,-11.3,-11.3,-13,33,19.42,21,9,33,31,102.74,102.03,101.91,101.08,100.48,99.78,99.66,98.84,24100,23766.7,20100,16100,,,,,25.8,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,-5.3,-7.4,-7.9,-10.5,,-17,95,84.1,84,73,-7.8,-9.7,-9.9,-12,24,15.79,15.5,7,,,100.99,100.2,100.32,99.65,98.76,98,98.11,97.46,24100,14479.2,12150,200,,,,,25.9,0,0,0,0,6.4,0,11.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,-4.3,-6.89,-7.44,-10.6,,-16,91,72,74,57,-5.6,-11.2,-9.8,-14,24,13.21,12,0,32,26,99.72,99.58,99.52,99.32,97.54,97.39,97.35,97.16,24100,20250,13250,2400,,,,,25.4,0,0,0,0,1.6,0,4.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,-2.1,-5.15,-5.55,-9,,-13,96,82.8,81,66,-2.8,-7.7,-7.2,-11.5,19,10.67,9.5,0,,,100.96,100.16,100.14,99.32,98.73,97.98,97.95,97.17,24100,14604.2,12850,1600,,,,,23.6,0,0,0,0,4.4,0,4.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,-1,-4.48,-4.95,-8.9,,-14,86,73.5,72,58,-5.8,-8.6,-8.3,-10.9,30,19.04,20.5,11,33,30,101.46,101.25,101.24,101.02,99.26,99.05,99.03,98.8,24100,24100,24100,24100,,,,,22.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,1.3,-0.9,-0.95,-3.2,,-9,96,85.2,85.5,75,-1.6,-3.1,-3.5,-5.4,24,14.46,15.5,7,,,101.51,101.05,101.16,100.81,99.32,98.88,98.99,98.66,24100,17845.8,14050,4000,,,,,18.9,0,0,0,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,0.1,-2.86,-3.2,-6.5,,-13,81,69.1,69,57,-5.9,-7.8,-8.2,-10.5,30,17.75,20.5,11,32,25,102.17,101.96,101.88,101.59,99.96,99.76,99.68,99.4,24100,23900,21700,19300,,,,,21.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,-1.1,-3.67,-3.3,-5.5,,-12,78,64,66.5,55,-5.9,-9.6,-8.7,-11.5,30,23.33,22.5,15,39,26,102.08,101.86,101.76,101.44,99.86,99.65,99.56,99.26,24100,22766.7,20100,16100,,,,,21.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,12,7.42,5.35,-1.3,,,100,89.8,80,60,11.8,5.7,3.7,-4.4,43,16,23.5,4,52,27,101.36,101,100.94,100.53,99.25,98.9,98.86,98.47,24100,14070.8,12250,400,,,,,12.7,0,0.4,0,0,8.6,8.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,10,6.82,6.85,3.7,,,98,89.1,88,78,7.7,5.1,5.5,3.2,22,9.5,11,0,,,101.53,101.42,101.42,101.32,99.41,99.31,99.31,99.21,24100,18366.7,20100,16100,,,,,11.2,0,1.8,0,0,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,4.2,-0.31,-1.85,-7.9,,-12,99,92,90,81,3.4,-1.5,-2.2,-7.9,11,6.46,5.5,0,,,102.04,101.8,101.78,101.52,99.83,99.62,99.61,99.38,16100,8787.5,8050,0,,,,,19.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,-0.3,-1.88,-3,-5.7,,-7,91,82.2,84,77,-3.8,-4.5,-5,-6.1,19,11.83,11.5,4,,,102.01,101.78,101.76,101.52,99.79,99.59,99.56,99.34,24100,13070.8,15250,6400,,,,,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,-0.2,-2.9,-2.65,-5.1,,-11,86,78,76.5,67,-4.6,-6.2,-6,-7.4,39,20.88,24,9,37,29,101.55,101.42,101.43,101.31,99.36,99.23,99.24,99.12,24100,19300,16900,9700,,,,,20.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,-1.6,-5.75,-6.2,-10.8,,-22,77,70.5,70,63,-5.4,-10.3,-9.9,-14.5,50,33.42,32.5,15,72,34,101.66,101.55,101.53,101.39,99.45,99.34,99.32,99.2,24100,24100,24100,24100,,,,,24.2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,-5.4,-7.23,-8.05,-10.7,,-20,80,71.5,71,62,-9.6,-11.6,-11.7,-13.8,41,30,30.5,20,50,26,102.16,101.94,101.89,101.61,99.92,99.7,99.64,99.36,24100,24100,24100,24100,,,,,26.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,-5,-6.31,-6.1,-7.2,,-15,85,77.3,78,71,-8.7,-9.6,-9.7,-10.7,24,19.29,18.5,13,,,102.27,102.15,102.15,102.03,100.03,99.92,99.92,99.81,24100,24100,24100,24100,,,,,24.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,-2.8,-4.62,-4.69,-6.6,,-12,86,77.2,76,66,-7,-8,-8.2,-9.3,22,17.46,17.5,13,32,35,102.75,102.53,102.51,102.27,100.51,100.3,100.28,100.05,24100,24100,24100,24100,,,,,22.7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,-1.8,-3.2,-3.95,-6.1,,-12,85,77.5,77.5,70,-5.1,-6.6,-6.8,-8.6,37,25.33,26,15,54,34,102.55,102.33,102.31,102.07,100.32,100.12,100.1,99.87,24100,23566.7,20100,16100,,,,,21.9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,-2.9,-5.13,-5.25,-7.6,,-15,88,82.8,83,78,-5.8,-7.6,-7.7,-9.5,35,24.08,24,13,44,34,102.1,101.9,101.92,101.74,99.89,99.69,99.71,99.53,24100,23900,21700,19300,,,,,23.2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,-3.4,-6.1,-6.65,-9.9,,-17,89,79.4,77.5,66,-7.1,-9.1,-9.2,-11.4,26,15.92,17.5,9,32,34,102.4,102.16,102.17,101.94,100.14,99.93,99.93,99.72,24100,23433.3,20100,16100,,,,,24.6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,-0.6,-2.93,-3.65,-6.7,,-12,84,78.4,78,72,-4.2,-6.2,-6.8,-9.4,24,14,15.5,7,,,102.17,101.92,101.95,101.74,99.95,99.72,99.74,99.53,24100,19625,15250,6400,,,,,21.6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-19,-3.7,-4.73,-4.65,-5.6,,-10,84,79.8,79.5,75,-6.8,-7.7,-8,-9.2,11,7.75,7.5,4,,,101.82,101.76,101.76,101.7,99.6,99.54,99.54,99.48,24100,16916.7,14050,4000,,,,,22.6,0,0,0,0,0.6,0,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-18,-3.2,-5.06,-5.09,-7,,-14,77,72.3,71.5,66,-7.5,-9.3,-8.8,-10.2,33,18.71,19.5,6,37,25,101.72,101.65,101.64,101.56,99.5,99.44,99.43,99.36,24100,22833.3,20100,16100,,,,,23.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,-0.6,-2.67,-2.4,-4.2,,-11,91,78.6,78,65,-4.1,-5.9,-6.7,-9.3,37,23.54,24,11,48,26,101.57,101.31,101.28,100.98,99.37,99.12,99.08,98.79,24100,19429.2,14450,4800,,,,,20.4,0,0,0,0,0.2,0.2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,-2.6,-4.65,-4.9,-7.2,,-15,86,78,78,70,-6.5,-7.9,-8,-9.5,32,20.38,20.5,9,37,24,100.95,100.69,100.72,100.48,98.76,98.5,98.53,98.31,24100,21700,18500,12900,,,,,22.9,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,-4.3,-7.75,-8.5,-12.7,,-19,92,72.8,78,64,-7.1,-11.8,-11.3,-15.5,39,22.08,24,9,46,29,101.26,101.1,101.05,100.84,99.02,98.87,98.83,98.65,24100,22629.2,15250,6400,,,,,26.5,0,0,0,0,0.8,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,-7.6,-9.44,-9.6,-11.6,,-22,87,75,75.5,64,-10.3,-13.1,-12.6,-14.9,37,29.46,27,17,52,32,101.1,100.8,100.84,100.59,98.87,98.57,98.62,98.36,24100,15333.3,12650,1200,,,,,27.6,0,0,0,0,1.6,0,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,-8.3,-11.6,-11.1,-13.9,,-26,85,72.2,75.5,66,-10.4,-15.6,-14.2,-18.1,48,38.92,39,30,69,34,100.69,100.11,99.92,99.15,98.44,97.87,97.71,96.97,24100,17150,13050,2000,,,,,29.1,0,0,0,0,0.8,0,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-12,3.8,1.02,-2.35,-8.5,,-17,100,90.6,86,72,3.7,-0.4,-3.2,-10,33,20.17,20,7,44,35,100.98,99.68,99.95,98.92,98.85,97.56,97.83,96.82,19300,10270.8,11450,3600,,,,,20.4,0,0,0,0,20,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-11,4.1,2.62,2.29,0.5,,,88,78.8,78,68,0.8,-0.7,-0.7,-2.2,22,12.79,14,6,33,9,102.16,101.85,101.66,101.16,100,99.69,99.51,99.03,24100,18562.5,15250,6400,,,,,15.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,2.7,0.1,-0.29,-3.3,,-7,94,78.5,81,68,0.3,-3.2,-3.5,-7.3,22,14,14.5,7,33,20,102.38,101.76,101.91,101.45,100.17,99.59,99.73,99.29,24100,18100,16900,9700,,,,,18.3,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,-3.2,-7.97,-8.5,-13.8,,-20,82,66,62.5,43,-9.3,-13.5,-12.7,-16.1,15,8.29,9.5,4,,,102.74,102.57,102.5,102.27,100.46,100.32,100.22,99.99,24100,24100,24100,24100,,,,,26.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,-2.8,-7.26,-6.94,-11.1,,-17,82,62.4,65,48,-12.2,-13.4,-13.7,-15.1,35,19.42,21,7,52,32,102.2,101.63,101.66,101.13,99.93,99.4,99.42,98.92,24100,24100,24100,24100,,,,,24.9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,-2.1,-4.6,-4.45,-6.8,,-15,78,69.1,68,58,-8.3,-9.4,-10.6,-12.9,43,31.46,28,13,50,30,101.12,100.71,100.71,100.3,98.91,98.52,98.52,98.12,24100,24100,24100,24100,,,,,22.4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
